State,County,Year,Month,Flash Flood Occurrence Count,DSCI,None,D0,D1,D2,D3,D4,Population Density,Housing Unit Density,PCP Value,PCP Rank,PCP Anomaly (1901-2000 base period),1901-2000 PCP Mean,TMAX Value,TMAX Rank,TMAX Anomaly (1901-2000 base period),1901-2000 TMAX Mean,TAVG Value,TAVG Rank,TAVG Anomaly (1901-2000 base period),1901-2000 TAVG Mean,TMIN Value,TMIN Rank,TMIN Anomaly (1901-2000 base period),1901-2000 TMIN Mean,DEM Count,DEM Area,Land Area (Sq Mi),Land Area (Sq Km),Rank (Land Area),Water Area (Sq Mi),Water Area (Sq Km),Rank (Water Area),Total Area (Sq Mi),Total Area (Sq Km),Rank (Total Area),Slope Min,Slope Max,Slope Range,Slope Mean,Slope Std,Slope Sum,Slope Median,Slope Pct90,Elevation Min,Elevation Max,Elevation Range,Elevation Mean,Elevation Std,Elevation Sum,Elevation Median,Elevation Pct90,Flow Accumulation Min,Flow Accumulation Max,Flow Accumulation Range,Flow Accumulation Mean,Flow Accumulation Std,Flow Accumulation Sum,Flow Accumulation Median,Flow Accumulation Pct90,Curvature Min,Curvature Max,Curvature Range,Curvature Mean,Curvature Std,Curvature Sum,Curvature Median,Curvature Pct90,Planar Curvature Min,Planar Curvature Max,Planar Curvature Range,Planar Curvature Mean,Planar Curvature Std,Planar Curvature Sum,Planar Curvature Median,Planar Curvature Pct90,Profile Curvature Min,Profile Curvature Max,Profile Curvature Range,Profile Curvature Mean,Profile Curvature Std,Profile Curvature Sum,Profile Curvature Median,Profile Curvature Pct90
VA,Isle of Wight County,2013,10,0,45,54.83870968,45.16129032,0,0,0,0,37.80447575,16.00778947,4.04,92,1.033,3.01,71.5,66,0.162,71.3,62.2,94,1.956,60.2,52.9,110,3.755,49.1,1232119,0.095070911,315.61,817.43,64,47.22,122.3,14,362.83,939.73,54,0,18.32660103,18.32660103,0.909262708,1.190318625,1120319.859,0.482100636,2.384183168,-0.69599998,41.58840179,42.28440177,14.94552649,9.038827886,18414667.16,17.52931023,25.00766373,0,2418634,2418634,2337.350753,57533.43436,2879894273,2,95,-22246500352,25186088960,47432589312,-591459.7991,1538578222,-7.29E+11,0,1130215910,-17289019392,17076870144,34365889536,14383010.76,785577280.5,1.77E+13,0,531946470.4,-16897759232,16212370432,33110129664,14991736.87,1026072947,1.85E+13,0,696737792
VA,Winchester City,2013,10,0,0,100,0,0,0,0,0,1140.275459,496.9115192,6.02,116,3.0153,3,66.5,70,0.219,66.3,55.4,84,1.417,54,44.2,101,2.527,41.7,32249,0.002488349,9.23,23.91,121,0.02,0.05,130,9.25,23.96,121,0,13.50888157,13.50888157,2.163914656,1.702322127,69784.08375,1.66991365,4.606964016,196.4030151,286.1053772,89.70236206,230.1746518,14.59665896,7422902.346,227.583847,250.894931,0,46057,46057,210.6124221,2002.471995,6792040,1,32,-15675378688,16828007424,32503386112,11574636.43,2089122943,3.73E+11,-35338624,2361608704,-13749818368,13041010688,26790829056,81881702.09,1119318757,2.64E+12,14372647,1270580685,-10995793920,11325559808,22321353728,70327946.65,1320176416,2.27E+12,45556432,1470480947
VA,Prince Edward County,2013,11,0,71,28.97133333,71.02866667,0,0,0,0,24.78503775,10.16869626,3.14,78,0.2887,2.85,57.4,49,-0.848,58.2,45.7,45,-0.823,46.5,34,49,-0.792,34.8,1205840,0.09304321,349.96,906.39,55,3.88,10.05,55,353.84,916.44,58,0,28.79609489,28.79609489,4.175933934,2.561373126,5035508.175,3.776383758,7.527525663,77.06755829,238.28685,161.2192917,145.4810346,26.04727389,175426850.8,145.2270584,178.4177811,0,1748975,1748975,1171.488036,27870.9866,1412627133,1,32,-45317136384,49137999872,94455136256,1094897.872,5147336896,1.32E+12,402117744,5478655386,-29557010432,32118239232,61675249664,62385637.51,2921695970,7.52E+13,163200800,3137811968,-34495942656,34484158464,68980101120,61537268.32,2970753651,7.42E+13,-171413888,3372718874
VA,Accomack County,2013,12,0,0,100,0,0,0,0,0,9.716798458,6.235797925,5.75,119,2.4735,3.28,52.2,106,4.026,48.2,43.3,105,3.475,39.8,34.4,97,2.938,31.5,4097913,0.316196991,449.5,1164.2,36,860.54,2228.79,1,1310.04,3392.99,1,0,16.2040844,16.2040844,0.180350686,0.472678085,739061.4208,0,0.507402527,-2.126105547,39.73215485,41.85826039,1.637225239,3.742382408,6719751.957,0,8.715120792,0,5324367,5324367,3175.152002,109655.3593,13031947818,12,272,-25293377536,43306127360,68599504896,2759.378676,875098446.4,11325466908,0,350706880,-15466756096,22451828736,37918584832,12222497.98,419658905.1,5.02E+13,0,169065465.6,-21250611200,15943218176,37193829376,12934324.18,556090228.7,5.31E+13,0,241455043.2
VA,Albemarle County,2013,12,0,55,45.09258065,54.90741935,0,0,0,0,54.38042369,23.19316828,5.48,119,2.3097,3.17,49.8,103,3.595,46.2,40.4,109,4.134,36.3,30.9,109,4.578,26.3,2500327,0.192926466,720.7,1866.6,6,5.42,14.04,45,726.12,1880.64,8,0,47.33563614,47.33563614,7.669274507,6.000676535,19175694.12,5.839859009,16.72759132,29.26949883,1032.327393,1003.057894,225.8815807,144.8752509,564777815,177.223465,385.9023132,0,15437743,15437743,3819.038936,192166.1248,9548846165,1,31,-77610065920,84017963008,1.62E+11,520334.7186,6800694327,1.30E+12,663523712,7044508160,-55141769216,44232171520,99373940736,121915624.1,3976510836,3.05E+14,311854464,4110586470,-51692343296,60345135104,1.12E+11,121484479.5,3882516578,3.04E+14,-216592256,4500623360
VA,Loudoun County,2013,12,0,0,100,0,0,0,0,0,259.2443045,87.73254306,4.7,111,1.7574,2.94,45.6,87,3.076,42.5,37.2,93,3.144,34.1,28.7,97,3.114,25.6,1818527,0.140318441,515.56,1335.29,20,5.58,14.45,44,521.14,1349.75,21,0,47.2486763,47.2486763,3.767573693,3.454167071,6851434.485,2.684915066,8.206111145,3.660959244,584.6314087,580.9704494,140.7434451,64.06895785,256369955.7,130.5337219,201.8742676,0,1351270,1351270,1355.456527,29599.66179,2469019638,1,31,-74493296640,1.01E+11,1.76E+11,309310.0051,3921195746,5.63E+11,16215820,3960407552,-38274494464,39779270656,78053765120,66757795.84,2111548716,1.22E+14,46377888,2165677056,-61251391488,69382537216,1.31E+11,66557892.03,2392617885,1.21E+14,0,2256628736
VA,Sussex County,2013,12,0,13,86.62709677,13.37290323,0,0,0,0,9.217969007,3.704893374,6.4,125,3.1657,3.23,55,106,4.399,50.6,44,104,3.814,40.2,33,101,3.229,29.8,1676250,0.129340278,490.22,1269.66,26,2.61,6.76,78,492.83,1276.42,29,0,18.73838043,18.73838043,1.198342185,1.113096095,2008721.088,0.883029908,2.691400194,4.795140743,93.50470734,88.70956659,29.8132044,9.573347669,49974383.87,30.08438683,39.90112648,0,3873114,3873114,4910.666811,115297.2209,8231505242,1,30,-29443342336,34992439296,64435781632,-16758.88062,1474663014,-28092073644,15244354,1317871616,-15295582208,22879342592,38174924800,25526159.26,756918741.5,4.28E+13,10875324,660807744,-17078209536,18703726592,35781936128,25611797.36,952736083.8,4.29E+13,-1703189.438,919110336
VA,Appomattox County,2014,2,0,0,100,0,0,0,0,0,17.70344311,8.258838457,3.54,83,0.5108,3.03,48.4,63,0.626,47.8,38.2,69,1.004,37.2,28,76,1.389,26.6,1145519,0.088388812,333.49,863.74,59,1.24,3.21,92,334.73,866.95,62,0,51.02731323,51.02731323,4.97487038,3.518528633,5698808.543,4.178288937,9.15450325,95.45629883,352.0539856,256.5976868,204.5453501,28.97678205,234310584.9,205.2579193,241.6746521,0,12354542,12354542,2563.190068,158223.9523,2936182924,1,31,-95415386112,75227799552,1.71E+11,1559313.314,5841076529,1.79E+12,751939456,5611805082,-45326172160,34562772992,79888945152,68525395.76,3209238614,7.85E+13,294750816,3146490163,-47768588288,57054384128,1.05E+11,67015983.6,3519919638,7.68E+13,-332194912,3746294835
VA,Charlotte County,2014,2,0,0,100,0,0,0,0,0,9.844190917,5.126256297,2.76,51,-0.395,3.16,49.7,72,1.108,48.6,39.2,74,1.332,37.9,28.7,79,1.566,27.1,1620401,0.125030941,475.27,1230.94,28,2.25,5.83,81,477.52,1236.77,33,0,27.00608444,27.00608444,3.595192296,2.153639804,5825653.192,3.294968843,6.36684227,88.85671997,241.026123,152.1694031,147.9396498,25.4452091,239721556.5,146.8865509,180.6171875,0,11349360,11349360,6966.081071,250991.4187,11287844733,1,31,-35957571584,32564699136,68522270720,-335881.4441,3149865647,-5.44E+11,195242432,3494143488,-19190974464,20949446656,40140421120,67769570.11,1798513584,1.10E+14,107529920,2013439872,-24789997568,20982640640,45772638208,68109125.71,1908681044,1.10E+14,-65774708,2249277952
VA,Danville City,2014,2,0,0,100,0,0,0,0,0,371.3796134,195.6942004,2.23,36,-0.9585,3.19,51.1,66,0.462,50.6,40.1,62,0.376,39.7,29,60,0.202,28.8,147269,0.011363349,42.93,111.19,103,1.01,2.62,97,43.94,113.8,105,0,28.31785965,28.31785965,4.153369899,2.662676496,611662.6316,3.77451849,7.658017921,110.0984955,217.5137482,107.4152527,158.3635482,19.53971762,23393938.43,159.4824982,183.1376648,0,770173,770173,2528.274913,36200.48723,373484355,1,31,-29274499072,30161623040,59436122112,4452382.671,4248580804,6.58E+11,254904784,4725602406,-20176781312,20163430400,40340211712,76825922.09,2332347536,1.13E+13,103614400,2553497446,-19310637056,22051831808,41362468864,72398355.84,2657241226,1.07E+13,-116187920,3266468915
VA,Dickenson County,2014,2,0,0,100,0,0,0,0,0,17.75556018,8.781735287,3.54,74,0.1379,3.4,46.1,55,-0.366,46.5,35.6,56,-0.663,36.3,25.2,48,-0.853,26.1,1134230,0.087517747,330.53,856.07,60,3.13,8.11,71,333.66,864.18,63,0,65.62763977,65.62763977,18.83391729,8.401219677,21361994.01,19.31420517,29.52485352,258.7799377,947.9511108,689.1711731,593.0922489,104.4801967,673297299.9,574.2671509,743.8246521,0,1823334,1823334,2007.889145,39534.68812,2279420010,1,26,-2.21E+11,2.16E+11,4.37E+11,2453772.929,16069278597,2.79E+12,-416746592,20437110989,-91204534272,1.24E+11,2.15E+11,317093040.2,9771298972,3.60E+14,207535616,11789146624,-1.24E+11,1.38E+11,2.62E+11,314687740.2,9039834835,3.57E+14,466104624,10441786470
VA,Floyd County,2014,2,0,0,100,0,0,0,0,0,15.72189481,8.057395143,3.72,82,0.5041,3.22,44.3,70,0.946,43.4,34.4,69,0.958,33.4,24.6,69,1.074,23.5,1295981,0.099998534,380.42,985.28,50,0.87,2.25,99,381.29,987.54,53,0,50.25725174,50.25725174,9.436870678,5.786058721,12230005.1,8.258638382,17.25566483,470.6038513,1202.99707,732.393219,788.4090087,74.73100956,1021763096,783.670166,887.6485596,0,962040,962040,1033.874286,20632.12411,1339881431,1,25,-49811046400,64599556096,1.14E+11,4043658.672,6667869198,5.24E+12,389100576,7358501888,-39886659584,39132999680,79019659264,187696466.5,3901596633,2.43E+14,295446208,4246750720,-43169972224,39363850240,82533822464,183652807.8,4036410243,2.38E+14,-52329512,4535400448
VA,King and Queen County,2014,2,0,0,100,0,0,0,0,0,8.380172526,4.096605095,2.95,63,-0.1129,3.06,49.2,51,-0.567,49.8,38.1,52,-0.455,38.6,27,56,-0.326,27.3,1119530,0.086383488,315.14,816.21,65,11.15,28.88,36,326.29,845.09,66,0,21.14426613,21.14426613,2.523372043,2.266004435,2824990.704,1.929736674,5.692217493,-0.920000017,72.46105194,73.38105196,28.7758837,15.33817857,32215465.07,30.68386269,48.67788467,0,8413918,8413918,5630.256028,156749.165,6303240531,1,41,-32237246464,22897047552,55134294016,-443297.589,3177955387,-4.96E+11,28390973,3476406400,-25872445440,16150028288,42022473728,45794581.55,1720007651,5.13E+13,4674677.75,1765917504,-19014131712,26063775744,45077907456,46251088.75,2051087793,5.18E+13,-25414848,2348882765
VA,Norfolk City,2014,2,0,0,100,0,0,0,0,0,988.0825486,385.7263074,2.49,47,-0.8954,3.39,49.9,53,-0.634,50.5,41.2,50,-0.317,41.5,32.4,53,-0.09,32.5,224660,0.017334877,54.12,140.17,100,42.23,109.38,15,96.35,249.55,100,0,16.96148491,16.96148491,0.503694116,0.848880646,113159.92,0.228328876,1.327700949,-7.118425846,23.92907333,31.04749918,2.40075566,1.963545279,539353.7665,2.905305266,4.10948472,0,46484440,46484440,83743.30105,1960400.558,18813770014,1,91,-35649519616,62107480064,97756999680,3000186.105,1929855762,6.74E+11,0,1301504896,-19710035968,35486298112,55196334080,56458431.13,928812571.1,1.27E+13,0,618840787.2,-32355180544,23636994048,55992174592,54944130.87,1254632521,1.23E+13,0,853721235.2
VA,Fairfax County,2014,3,0,0,100,0,0,0,0,0,1079.920736,389.0551046,3.98,96,0.5447,3.44,49.3,16,-4.819,54.1,38.7,10,-5.032,43.7,28.2,7,-5.126,33.3,1414512,0.109144444,390.97,1012.61,47,15.28,39.58,26,406.25,1052.18,48,0,42.40537643,42.40537643,2.97321719,2.52041488,4205651.394,2.371017933,6.132602024,-33.75182724,171.9189758,205.6708031,80.35358389,36.04433715,113823664,87.38097382,120.1926727,0,2141407,2141407,1244.689276,38475.93404,1763145923,1,33,-54032789504,48642871296,1.03E+11,-62235.99246,3034656643,-88159461572,0,3223691213,-24058142720,30064220160,54122362880,67825814.58,1621554388,9.61E+13,3657509,1684286029,-40493080576,43480268800,83973349376,67895682.04,1957886841,9.62E+13,0,1946746035
VA,Frederick County,2014,3,0,0,100,0,0,0,0,0,76.85960397,30.17274222,2.55,53,-0.5496,3.1,47.6,25,-4.533,52.1,35.7,9,-5.434,41.1,23.8,3,-6.328,30.1,1450671,0.111934491,413.5,1070.96,43,2.01,5.21,87,415.51,1076.17,46,0,46.68143845,46.68143845,5.687528397,4.811690623,8250732.508,4.326189041,12.17614841,86.44000244,864.907959,778.4679565,278.735687,97.34870718,405227056.7,255.1328278,375.0931427,0,583572,583572,674.7694215,12469.59935,980982484,1,31,-57350549504,68566499328,1.26E+11,472859.363,4436460846,6.87E+11,168960944,4637012480,-30214815744,43493306368,73708122112,105533899.9,2362812803,1.53E+14,135261112,2435648230,-53211344896,35793211392,89004556288,105071884.3,2891920068,1.53E+14,-21749833,2901932262
VA,Goochland County,2014,3,0,0,100,0,0,0,0,0,29.09940866,11.87336849,3.52,63,-0.2471,3.77,54,20,-4.516,58.5,41.5,13,-4.577,46.1,29,9,-4.626,33.6,996511,0.076891281,281.41,728.85,71,8.49,21.99,42,289.9,750.84,74,0,33.02215195,33.02215195,3.382628669,2.267367709,3370826.678,3.031594276,6.172465324,-42.79826736,159.7731018,202.5713692,84.44529666,21.76998102,84150667.02,84.47205353,110.9366226,0,22436336,22436336,51821.09409,1049932.74,51640290293,1,35,-89720799232,59180257280,1.49E+11,-14290916.32,4037884757,-1.42E+13,67681272,4369510912,-45141512192,34946838528,80088350720,65612944.23,2248254727,6.54E+13,49711468,2464348416,-36645416960,44579282944,81224699904,80189032.15,2388945454,7.99E+13,-11971612,2669717760
VA,Louisa County,2014,3,0,0,100,0,0,0,0,0,25.93054453,12.73929638,3.08,49,-0.6082,3.69,53.8,28,-3.783,57.6,41.1,19,-4.073,45.2,28.4,10,-4.341,32.7,1754039,0.135342515,496.3,1285.41,25,14.57,37.74,27,510.87,1323.15,24,0,23.33336067,23.33336067,2.953522036,1.879044121,5180592.838,2.66323185,5.35745554,51.4654274,172.2709961,120.8055687,111.5374726,23.25408328,195641076.9,109.5840302,144.4715637,0,1182893,1182893,1386.433152,28931.52425,2431857819,1,33,-64385048576,49746235392,1.14E+11,195948.5996,3036098711,3.44E+11,131269040,3258549248,-30041565184,22017189888,52058755072,47237553.69,1704094859,8.29E+13,77638584,1825567565,-40083189760,34343483392,74426673152,47099771.58,1826247249,8.26E+13,-42579804,2029677850
VA,Southampton County,2014,3,0,0,100,0,0,0,0,0,11.68141026,4.855769231,4.84,104,0.9141,3.93,56,16,-4.771,60.8,43.6,11,-4.945,48.5,31.2,8,-5.103,36.3,2038123,0.157262577,599.14,1551.77,10,3.18,8.24,70,602.32,1560,12,0,18.84044456,18.84044456,1.019606855,1.028315852,2078084.183,0.714599907,2.362227345,-0.253872275,41.7085762,41.96244848,19.90807758,9.14088417,40603041.83,21.15896702,31.37418079,0,5805163,5805163,7527.094468,176737.9308,15351704872,1,33,-22082164736,32101713920,54183878656,647170.3406,1250074870,1.32E+12,-4988342.5,1212713472,-12764502016,20512573440,33277075456,26728576.91,641612908.6,5.45E+13,0,608339744,-15507219456,16078405632,31585625088,26125987.65,826621856.4,5.33E+13,2781304.25,774302112
VA,Spotsylvania County,2014,3,0,0,100,0,0,0,0,0,120.0488382,43.07363947,2.53,41,-1.0532,3.58,54.2,36,-2.777,57,41.1,22,-3.6,44.7,28,9,-4.421,32.4,1431325,0.110441744,401.5,1039.88,45,12.76,33.05,31,414.26,1072.93,47,0,34.59052277,34.59052277,2.843575191,2.062345294,4070080.261,2.482428074,5.307799244,-20.41799927,165.4253693,185.8433685,86.98825988,22.23867818,124508471.1,87.27249146,114.1259537,0,5860267,5860267,3039.511646,98239.39054,4350529007,1,36,-57379254272,58688851968,1.16E+11,-788473.6628,3810549641,-1.13E+12,103010008,3960027853,-40835858432,32538314752,73374173184,47155439.36,2099900958,6.75E+13,44526120,2184314573,-36330426368,44483198976,80813625344,48153499.57,2264947114,6.89E+13,-34888276,2390167808
VA,Covington City,2014,4,0,0,100,0,0,0,0,0,392.920354,205.9904697,3.21,76,0.2166,2.99,69.3,96,2.577,66.7,54.9,84,1.41,53.5,40.5,61,0.253,40.2,19462,0.001501698,5.47,14.17,130,0.2,0.52,112,5.67,14.69,130,0,33.02404785,33.02404785,7.173872289,6.23966564,139617.9025,5.381436348,16.72207737,355.5077209,608.2340698,252.7263489,415.8673667,54.53654051,8093610.691,394.8360291,501.0607727,0,2474513,2474513,33843.92498,269155.8321,658670468,2,35,-35816435712,35196436480,71012872192,-11611254.71,5788977719,-2.26E+11,43090576,5980378675,-28486094848,28662405120,57148499968,200334681.6,3064383761,3.90E+12,95230424,2738065587,-26655850496,31257171968,57913022464,211945935.6,3842658990,4.12E+12,48980134,4246103117
VA,Fairfax City,2014,4,0,0,100,0,0,0,0,0,1432.698218,539.52059,5.12,115,1.7945,3.33,65.5,75,1.136,64.4,54.2,78,1.025,53.2,42.9,78,0.921,42,21861,0.001686806,6.24,16.16,129,0.04,0.1,126,6.28,16.27,129,0,12.11300755,12.11300755,2.536796275,1.507093917,55456.90337,2.287182093,4.51102066,85.4955368,148.9075775,63.41204071,119.0684753,13.53191829,2602955.939,119.4791336,136.7366638,0,26518,26518,143.6666209,1274.153051,3140696,1,22,-13031032832,15541093376,28572126208,33446068.44,2039839003,7.31E+11,-22494506,2413398528,-8935750656,7924388352,16860139008,63408275.56,1101427071,1.39E+12,29208196,1297348736,-8719391744,11120564224,19839955968,29962207.42,1302648611,6.55E+11,11171823,1410909184
VA,Pulaski County,2014,4,0,0,100,0,0,0,0,0,40.22678818,20.24927957,3.9,89,0.6242,3.28,67,95,2.768,64.2,53.2,88,1.607,51.6,39.4,66,0.467,38.9,1120335,0.086445602,319.86,828.43,63,9.74,25.23,39,329.6,853.66,65,0,57.53236771,57.53236771,10.20973972,7.517364051,11438328.75,8.301354408,21.30818367,499.5924683,1124.327637,624.7351685,665.7882612,88.7214719,745905891.6,640.2854004,798.2949707,0,6691433,6691433,8671.351847,198568.7907,9714818972,1,33,-78688649216,75720048640,1.54E+11,-6305303.851,7908473361,-7.06E+12,310631840,8907626496,-38960660480,39025385472,77986045952,205977375.2,4545579733,2.31E+14,233860928,4900696883,-52446605312,65353580544,1.18E+11,212285465.2,4873547168,2.38E+14,0,5342990950
VA,Amelia County,2014,5,0,0,100,0,0,0,0,0,13.69109158,5.90053416,5.51,109,1.7466,3.76,78.9,90,1.563,77.3,67.4,103,2.31,65.1,55.8,110,2.96,52.8,1232151,0.09507338,355.27,920.15,54,3.25,8.42,67,358.52,928.56,57,0,24.43089485,24.43089485,3.046091329,1.939521938,3753244.477,2.723602295,5.56592989,48.17499924,161.2232971,113.0482979,91.53300911,19.86315252,112782488.7,90.65689087,118.5950699,0,4203725,4203725,5117.290088,112467.5976,6305274099,1,34,-38704386048,48455753728,87160139776,-195398.0954,3671827650,-2.41E+11,165164064,4010004224,-27914229760,27385675776,55299905536,46420786.51,2100559585,5.72E+13,84009184,2302760192,-26568650752,29051451392,55620102144,46765110.36,2105763611,5.76E+13,-64262376,2302253824
VA,Cumberland County,2014,5,0,0,100,0,0,0,0,0,12.67340761,6.034649321,6.59,119,2.8104,3.78,78.9,91,1.738,77.2,66.8,101,2.151,64.6,54.6,105,2.474,52.1,1025276,0.079110802,297.46,770.42,68,2.29,5.93,80,299.75,776.35,71,0,29.53258896,29.53258896,3.477591808,2.191397744,3565491.418,3.136973262,6.303218603,50.2502594,159.2696381,109.0193787,103.80316,19.54289257,106426888.7,103.8175392,129.8163757,0,2075237,2075237,2841.458178,54540.88185,2913278875,1,32,-41355198464,61263884288,1.03E+11,6220279.596,4282984169,6.38E+12,228929808,4688537600,-26315315200,33547431936,59862747136,63622501.37,2443946025,6.52E+13,119727944,2689046400,-29952851968,32062019584,62014871552,57626353.71,2452680058,5.91E+13,-83821616,2760498688
VA,Poquoson City,2014,5,0,0,100,0,0,0,0,0,59.11977551,23.34465613,4.35,93,0.7975,3.55,79.3,113,3.192,76.1,69.6,116,3.27,66.3,59.9,113,3.367,56.5,224642,0.017333488,15.32,39.68,110,63.11,163.45,11,78.43,203.13,101,0,6.104865074,6.104865074,0.085471104,0.244094694,19200.39985,0,0.267047155,-1.004999995,7.886204243,8.891204238,0.120282134,0.695529571,27020.41918,0,0.926895255,0,10936083,10936083,14534.33982,387188.4559,3265023165,4,853,-12029361152,16593423360,28622784512,25661.28682,602920067,5764602793,0,97904014.4,-6596308480,9727762432,16324070912,10270384.15,298076434.2,2.31E+12,0,48815368,-8695631872,6977478144,15673110016,10838391.04,373326849.5,2.43E+12,0,132305208.8
VA,Botetourt County,2014,6,0,0,100,0,0,0,0,0,23.39627979,10.42435816,3.21,45,-0.8051,4.02,82.8,78,0.552,82.2,72,99,1.498,70.5,61.2,108,2.458,58.7,1868707,0.144190355,541.2,1401.7,15,4.71,12.2,50,545.91,1413.9,17,0,62.6211853,62.6211853,11.51805064,7.803728709,21523861.86,9.814300537,23.02141037,221.4706726,1286.234131,1064.763458,457.3688264,150.8165609,854688327.4,411.0708923,677.8543091,0,7106064,7106064,9927.434036,231418.609,18551465475,1,32,-77141860352,90082992128,1.67E+11,-1739665.339,8036657182,-3.25E+12,241813472,9169547878,-40860651520,41223831552,82084483072,234425926.8,4876742199,4.38E+14,267952192,5407945933,-56517697536,65604636672,1.22E+11,236165592.5,4642130774,4.41E+14,79725392,5026470195
VA,Chesapeake City,2014,6,0,0,100,0,0,0,0,0,256.8007747,96.90883881,3.57,49,-0.5974,4.17,85.6,97,1.676,83.9,75.3,94,1.596,73.7,65,87,1.531,63.5,1187893,0.09165841,340.8,882.67,56,10.06,26.06,38,350.86,908.72,59,0,16.59181976,16.59181976,0.279080585,0.537033368,331517.8731,0.121444158,0.636985433,-11.37464809,39.73895264,51.11360073,3.80159604,1.794022508,4520934.043,4.101664782,5.773171759,0,47286016,47286016,42103.63811,1396358.929,50070488519,0,57,-32551481344,66284793856,98836275200,220962.905,1302940372,2.63E+11,-26371517,832760544,-20195629056,31536842752,51732471808,46645911.25,636799462,5.55E+13,0,435279408,-34747949056,21540157440,56288106496,48784757.67,812581636.4,5.80E+13,28812744,513289462.4
VA,Hanover County,2014,6,0,0,100,0,0,0,0,0,82.89383617,32.45705531,3.8,63,-0.0434,3.84,85.1,67,0.257,84.8,73.9,85,0.876,73,62.8,94,1.616,61.2,1622405,0.125185571,468.54,1213.51,33,5.27,13.65,47,473.81,1227.16,36,0,29.89409637,29.89409637,2.502417871,2.203733195,4059935.266,1.962621093,5.23504324,-46.20899963,119.614502,165.8235016,58.97610223,22.65383422,95683123.14,60.61783218,86.47220459,0,4334196,4334196,5571.088628,123577.287,9038562045,1,34,-59685445632,64292839424,1.24E+11,5866926.892,3834781450,9.52E+12,35615480,3732734464,-39513526272,37033922560,76547448832,48355336.12,2043708786,7.85E+13,17334274,1933372851,-32319739904,36827717632,69147457536,42680090.56,2352856864,6.92E+13,-12859230,2220126669
VA,King William County,2014,6,0,0,100,0,0,0,0,0,21.82946281,9.028359783,4.28,70,0.2834,4,85.4,60,0.023,85.4,74.3,76,0.73,73.6,63.1,85,1.352,61.7,979468,0.075576235,273.94,709.5,73,11.69,30.28,34,285.63,739.78,77,0,30.12420464,30.12420464,2.258970738,2.506970781,2212589.55,1.315265179,5.86721468,-0.870000005,62.64497375,63.51497376,27.01594083,17.61788788,26461249.53,28.23871231,51.79569702,0,5064203,5064203,13038.93132,219914.5749,12771215978,1,37,-35596722176,37348352000,72945074176,-152538.5727,3104119218,-1.49E+11,20387192,2995490304,-26975381504,24398403584,51373785088,31038966.79,1610471054,3.04E+13,566320.0625,1349821888,-29217851392,26486704128,55704555520,31212644.52,2074461414,3.06E+13,-20471865,2021702323
VA,Middlesex County,2014,6,0,0,100,0,0,0,0,0,19.52224807,13.28655956,4.1,74,0.192,3.91,84,64,0.215,83.8,74.4,79,0.841,73.6,64.7,85,1.387,63.3,722035,0.055712577,130.31,337.5,95,80.46,208.39,9,210.77,545.89,92,0,25.17755318,25.17755318,1.492674857,2.237531555,1077763.49,0.476947784,4.625374222,-0.469999999,37.46680832,37.93680832,10.68710331,11.44168904,7716462.639,6.90354538,28.24177704,0,8885992,8885992,7909.839275,235896.5367,5711180801,3,211,-25904775168,28433059840,54337835008,-56821.86113,2640078245,-41027372503,0,2256358707,-19221145600,18660009984,37881155584,23171057.95,1350532350,1.67E+13,0,941273344,-20685320192,20517138432,41202458624,23229526.91,1779252854,1.68E+13,0,1324515072
VA,Gloucester County,2014,7,0,0,100,0,0,0,0,0,49.6393425,21.72927895,5.57,83,0.4463,5.12,86.6,40,-0.918,87.5,77.8,47,-0.242,78,69,72,0.436,68.6,983658,0.075899537,217.81,564.13,83,70.17,181.74,10,287.98,745.86,75,0,16.66965485,16.66965485,1.227087789,1.699013087,1207034.721,0.456841648,3.698651719,-0.980000019,75.90226746,76.88226748,10.56428474,11.11285901,10391643.2,6.97546339,26.48686714,0,9097202,9097202,9503.749981,279773.0517,9348439699,2,175,-19593498624,20754290688,40347789312,18916.34818,2065234251,18607217222,0,1773812787,-18702016512,14656463872,33358480384,22716734.22,1089842931,2.23E+13,0,817903257.6,-13321649152,16228125696,29549774848,22711543.66,1350078980,2.23E+13,0,1029075757
VA,Greensville County,2014,7,0,36,63.55419355,36.44580645,0,0,0,0,15.04299299,5.407620361,4.75,67,-0.4692,5.22,87,23,-2.034,89,76.8,33,-1.014,77.8,66.6,54,0.033,66.6,1002009,0.077315509,295.23,764.64,69,1.58,4.09,90,296.81,768.73,72,0,20.51182938,20.51182938,1.483430841,1.329569934,1486411.053,1.168402672,3.21236372,-117,98.77416229,215.7741623,45.86138069,19.14292462,46031113.66,45.68021393,71.02435303,0,3390728,3390728,6655.978249,119020.78,6680612024,1,33,-28689647616,32405094400,61094742016,-1876228.368,1526729279,-1.88E+12,-3646087.75,1636749696,-11478011904,17726492672,29204504576,36884377.1,824726524.5,3.70E+13,2330834.25,884496000,-19883974656,17490364416,37374339072,38779420.7,972849411.9,3.89E+13,8108462,974664704
